District,Clubs,Members,RotaryClubs,RotaryMembers
2981,65,294,155,"6,292"
2982,47,750,96,"4,069"
3000,147,"6,767",194,"7,717"
3011,70,"1,392",145,"5,449"
3012,53,424,144,"3,843"
3020,44,726,78,"3,946"
3030,83,"1,069",122,"6,051"
3040,41,556,104,"2,247"
3053,23,336,77,"3,402"
3055,53,698,102,"3,345"
3056,23,219,85,"3,489"
3060,51,"1,451",105,"5,066"
3070,34,340,109,"2,720"
3080,82,"2,339",134,"4,187"
3090,32,407,168,"2,483"
3100,28,288,132,"2,181"
3110,22,176,130,"3,576"
3120,49,760,100,"4,109"
3131,100,"2,200",132,"4,769"
3132,36,513,103,"4,051"
3141,124,"1,876",122,"6,408"
3142,57,"1,095",105,"3,557"
3150,53,"2,005",107,"3,957"
3160,34,209,79,"2,428"
3170,108,"1,285",142,"6,216"
3181,57,877,91,"3,628"
3182,54,431,89,"3,864"
3191,83,"1,854",100,"3,458"
3192,86,"2,036",93,"3,686"
3203,71,"1,449",119,"5,817"
3204,26,252,98,"2,935"
3205,38,630,105,"3,759"
3206,104,"1,747",77,"3,118"
3211,33,507,164,"5,262"
3212,86,628,122,"4,584"
3220,95,"4,144",72,"1,967"
3231,44,959,97,"3,449"
3233,70,"5,835",92,"3,153"
3234,74,"1,876",84,"3,351"
3240,56,823,98,"3,298"
3250,40,546,120,"4,281"
3261,17,98,92,"3,498"
3262,73,646,121,"3,970"
3291,0,0,142,"3,699"
3292,189,"4,459",164,"5,332"
