0,Business Unit,NF Cust Number,Club Name,Club Type,Club Base,Collector,District,Zone / Section,Billable Member Count,Country,No. Items, USD Outstanding ,Current Zone,Officer,Verify,__EMPTY,No,RI Zone
,RTY IND BU,8825786,MGR University,ROTARACT CLUB,University,Ruma Mondal,3233,5,2987,India,1,16729.09,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827688,Vikas College of Arts & Science,ROTARACT CLUB,University,Ruma Mondal,3000,5,556,India,1,3107.75,5,Yes,Yes,,,Zone 5
,RTY IND BU,7435,Hassaram Rijhumal College of Commerce And Economic,ROTARACT CLUB,University,Ruma Mondal,3141,4,430,India,1,1424.57,8,No,Yes,,,Zone 8
,RTY IND BU,8827363,Sri Lalithambigai Medical College & Hospital,ROTARACT CLUB,University,Ruma Mondal,3233,5,190,India,1,1062,5,No,Yes,,,Zone 5
,RTY IND BU,8825990,Gorakhpur Galaxy,ROTARACT CLUB,Community,Ruma Mondal,3120,6,88,India,1,932.3,6,No,Yes,,,Zone 6
,RTY IND BU,8827508,Lucknow Phoenix,ROTARACT CLUB,Community,Ruma Mondal,3120,6,86,India,1,885.95,6,No,Yes,,,Zone 6
,RTY IND BU,8827716,Raebareli Elite,ROTARACT CLUB,Community,Ruma Mondal,3120,6,86,India,1,879.96,6,Yes,Yes,,,Zone 6
,RTY IND BU,8826498,Noble Nexus,ROTARACT CLUB,Community,Ruma Mondal,3080,4,79,India,1,756.69,4,No,Yes,,,Zone 4
,RTY IND BU,8826367,"Datta Meghe Medical College, Nagpur",ROTARACT CLUB,University,Ruma Mondal,3030,6,62,India,1,680.37,8,No,Yes,,,Zone 8
,RTY IND BU,8825175,Agri-Horti Trichy,ROTARACT CLUB,University,Ruma Mondal,3000,5,118,India,1,659.56,5,No,Yes,,,Zone 5
,RTY IND BU,213639,Mumbai Western Elite,ROTARACT CLUB,Community,Ruma Mondal,3141,4,54,India,1,597.53,8,No,Yes,,,Zone 8
,RTY IND BU,7517,Andheri,ROTARACT CLUB,Community,Ruma Mondal,3141,4,46,India,1,594.89,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827766,Bodhgaya Heritage,ROTARACT CLUB,Community,Ruma Mondal,3250,6,65,India,1,587.3,6,Yes,Yes,,,Zone 6
,RTY FA NEPAL BU,213879,Pokhara GMC,ROTARACT CLUB,Community,Riya Singh,3292,6,75,Nepal,1,584.96,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827277,Chandigarh Group of College Landran (Mohali),ROTARACT CLUB,University,Ruma Mondal,3080,4,92,India,1,514.23,4,Yes,Yes,,,Zone 4
,RTY IND BU,8826511,Yenepoya,ROTARACT CLUB,University,Ruma Mondal,3192,7,65,India,1,510.74,7,No,Yes,,,Zone 7
,RTY IND BU,90444,Maniben Nanavati Women's College,ROTARACT CLUB,University,Ruma Mondal,3141,4,71,India,1,469.16,8,No,Yes,,,Zone 8
,RTY IND BU,8827730,Nandha Dental College and Hospital,ROTARACT CLUB,University,Ruma Mondal,3203,5,77,India,1,430.39,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827250,Chandigarh Group of College Jhanjeri,ROTARACT CLUB,University,Ruma Mondal,3080,4,73,India,1,408.03,4,Yes,Yes,,,Zone 4
,RTY IND BU,8826855,Saveetha College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3233,5,59,India,2,377.85,5,No,Yes,,,Zone 5
,RTY FA SRI LANKA BU,217914,Athugalpura,ROTARACT CLUB,Community,Riya Singh,3220,5,46,Sri Lanka,1,358.69,5,No,Yes,,,Zone 5
,RTY IND BU,218427,Faridabad Aravalli,ROTARACT CLUB,Community,Ruma Mondal,3011,4,40,India,1,357.73,4,No,Yes,,,Zone 4
,RTY IND BU,8827855,Madanapalle Institute of Technology and Sciences,ROTARACT CLUB,University,Ruma Mondal,3191,7,62,India,1,346.55,7,Yes,Yes,,,Zone 7
,RTY IND BU,213191,Shimla Midtown,ROTARACT CLUB,Community,Ruma Mondal,3080,4,19,India,2,342.63,4,No,Yes,,,Zone 4
,RTY IND BU,8827201,Madras Institute of Hotel Management and Catering Technology,ROTARACT CLUB,University,Ruma Mondal,3233,5,59,India,1,333.07,5,No,Yes,,,Zone 5
,RTY IND BU,8826851,Dr. Babasaheb Ambedkar College Aundh,ROTARACT CLUB,University,Ruma Mondal,3131,7,50,India,2,320.21,8,No,Yes,,,Zone 8
,RTY IND BU,8826543,Activa Delhi IHE,ROTARACT CLUB,University,Ruma Mondal,3011,4,46,India,1,305.48,4,No,Yes,,,Zone 4
,RTY IND BU,8827051,Kakinada Yoda,ROTARACT CLUB,Community,Ruma Mondal,3020,7,34,India,1,304.07,7,No,Yes,,,Zone 7
,RTY IND BU,8827310,"College Of Pharmacy, Bela (Ropar)",ROTARACT CLUB,University,Ruma Mondal,3080,4,53,India,1,296.24,4,Yes,Yes,,,Zone 4
,RTY IND BU,90679,Vijayawada Mid-Town,ROTARACT CLUB,Community,Ruma Mondal,3020,7,33,India,1,295.12,7,Yes,Yes,,,Zone 7
,RTY IND BU,7415,Sathaye College,ROTARACT CLUB,University,Ruma Mondal,3141,4,40,India,1,292.6,8,Yes,Yes,,,Zone 8
,RTY IND BU,8826927,National Institute of Technology Karnataka,ROTARACT CLUB,University,Ruma Mondal,3181,7,52,India,1,290.65,7,No,Yes,,,Zone 7
,RTY IND BU,217638,"Universal College of Engineering, Vasai",ROTARACT CLUB,University,Ruma Mondal,3141,4,38,India,1,287.52,8,No,Yes,,,Zone 8
,RTY IND BU,8827225,Dhaanish Ahmed Institute of Technology,ROTARACT CLUB,University,Ruma Mondal,3206,5,51,India,1,285.06,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827748,E-Club of Mysuru Performing Artists,ROTARACT CLUB,Community,Ruma Mondal,3181,7,31,India,1,277.24,7,Yes,Yes,,,Zone 7
,RTY IND BU,91199,Surat Diamond City,ROTARACT CLUB,Community,Ruma Mondal,3060,4,28,India,1,275.87,8,Yes,Yes,,,Zone 8
,RTY IND BU,8826151,Shaheed Bhagat Singh College,ROTARACT CLUB,University,Ruma Mondal,3011,4,25,India,1,274.96,4,No,Yes,,,Zone 4
,RTY IND BU,8826738,Billroth College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3233,5,49,India,1,273.88,5,No,Yes,,,Zone 5
,RTY IND BU,89852,Thane Suburban,ROTARACT CLUB,Community,Ruma Mondal,3142,4,27,India,1,272.92,8,Yes,Yes,,,Zone 8
,RTY IND BU,8824676,Baripada Mayur,ROTARACT CLUB,Community,Ruma Mondal,3262,6,19,India,1,266.54,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827885,Mangalore Swastika,ROTARACT CLUB,Community,Ruma Mondal,3181,7,29,India,1,259.35,7,Yes,Yes,,,Zone 7
,RTY IND BU,217706,Ramanujan College,ROTARACT CLUB,University,Ruma Mondal,3011,4,34,India,1,258.59,4,No,Yes,,,Zone 4
,RTY IND BU,8826673,Rourkela Titans,ROTARACT CLUB,Community,Ruma Mondal,3261,6,22,India,2,252.42,6,No,Yes,,,Zone 6
,RTY IND BU,8827585,Sri Guru Sai First Grade College,ROTARACT CLUB,University,Ruma Mondal,3192,7,45,India,1,251.53,7,No,Yes,,,Zone 7
,RTY IND BU,7391,Thane Hills,ROTARACT CLUB,Community,Ruma Mondal,3142,4,26,India,1,251.25,8,Yes,Yes,,,Zone 8
,RTY IND BU,8826946,Aditya Institute of Management Studies,ROTARACT CLUB,University,Ruma Mondal,3192,7,44,India,1,245.94,7,Yes,Yes,,,Zone 7
,RTY IND BU,8826782,MIMA Institute of Management,ROTARACT CLUB,University,Ruma Mondal,3131,7,31,India,1,245.58,8,No,Yes,,,Zone 8
,RTY IND BU,214199,Western Valley,ROTARACT CLUB,Community,Ruma Mondal,3206,5,24,India,1,240.85,5,Yes,Yes,,,Zone 5
,RTY IND BU,8825995,Meghdoot Symbiosis Indore,ROTARACT CLUB,University,Ruma Mondal,3040,4,31,India,1,239.01,8,No,Yes,,,Zone 8
,RTY IND BU,8825967,Kodagu,ROTARACT CLUB,Community,Ruma Mondal,3181,7,20,India,2,238.32,7,No,Yes,,,Zone 7
,RTY IND BU,212931,"Modern College of Arts, Science & Commerce",ROTARACT CLUB,University,Ruma Mondal,3131,7,22,India,1,236.59,8,No,Yes,,,Zone 8
,RTY FA SRI LANKA BU,92276,Excellence,ROTARACT CLUB,Community,Riya Singh,3220,5,28,Sri Lanka,1,234.48,5,No,Yes,,,Zone 5
,RTY IND BU,218199,Pune Renaissance,ROTARACT CLUB,Community,Ruma Mondal,3131,7,24,India,1,230.36,8,No,Yes,,,Zone 8
,RTY IND BU,8823977,Coastal Andhra (Tuni),ROTARACT CLUB,Community,Ruma Mondal,3020,7,22,India,1,229.71,7,Yes,Yes,,,Zone 7
,RTY IND BU,8824396,Sri Guru Gobind Singh College,ROTARACT CLUB,University,Ruma Mondal,3080,4,41,India,1,229.17,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827529,Syed Ammal School of Nursing,ROTARACT CLUB,University,Ruma Mondal,3212,5,40,India,1,223.58,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827322,Shree Venkateshwara Hi-Tech Engineering College,ROTARACT CLUB,University,Ruma Mondal,3203,5,40,India,1,223.58,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827440,Ahmedabad Harmony,ROTARACT CLUB,Community,Ruma Mondal,3055,4,25,India,1,223.58,4,Yes,Yes,,,Zone 4
