ZONE,DISTRICT,Club ID,Club Name,Club Type,Club Model,Club Subtype,Club Charter Date,Member Count,Current Zone,Verify,RI Zone,District,Sponsor Clubs,sponsorClubs
5,2982,8828580,Valapady,Rotaract Club,traditional,Community,14-Jul-2026,17,5,Yes,Zone 5,2982,Salem City (Rotary),Salem City (Rotary)
5,2982,8828622,Hosur Dynamic,Rotaract Club,traditional,Community,10-Aug-2026,14,5,Yes,Zone 5,2982,Hosur Legends (Rotary),Hosur Legends (Rotary)
5,2982,8828633,Shri Sakthikailassh Women's College,Rotaract Club,traditional,University,05-Aug-2026,12,5,Yes,Zone 5,2982,Salem Sigaram (Rotary),Salem Sigaram (Rotary)
5,2982,8828634,Sivaraj Medical College Salem,Rotaract Club,traditional,University,07-Aug-2026,15,5,Yes,Zone 5,2982,Salem Happy (Rotary),Salem Happy (Rotary)
5,2982,8828641,M G R College Hosur,Rotaract Club,traditional,University,05-Aug-2026,15,5,Yes,Zone 5,2982,Hosur Icons (Rotary),Hosur Icons (Rotary)
5,2982,8828680,Vaigai Arts and Science Women’s College,Rotaract Club,traditional,University,17-Aug-2026,3,5,Yes,Zone 5,2982,Salem Sunrise (Rotary),Salem Sunrise (Rotary)
4,3011,8828587,Delhi Catalyst,Rotaract Club,traditional,Community,23-Jul-2026,11,4,Yes,Zone 4,3011,,
4,3011,8828605,Delhi Imperia,Rotaract Club,traditional,Community,29-Jul-2026,15,4,Yes,Zone 4,3011,Delhi Imperia (Rotary),Delhi Imperia (Rotary)
4,3011,8828642,Delhi Manthan,Rotaract Club,traditional,Community,06-Aug-2026,18,4,Yes,Zone 4,3011,Delhi Manthan (Rotary),Delhi Manthan (Rotary)
4,3012,8828589,Inmantec Institution,Rotaract Club,traditional,University,24-Jul-2026,14,4,Yes,Zone 4,3012,Sahibabad (Rotary),Sahibabad (Rotary)
4,3012,8828604,IIMT College of Engineering,Rotaract Club,traditional,University,29-Jul-2026,23,4,Yes,Zone 4,3012,Greater Noida (Rotary),Greater Noida (Rotary)
4,3012,8828607,Ram Chameli Chadha Vishvas Girls College,Rotaract Club,traditional,University,29-Jul-2026,26,4,Yes,Zone 4,3012,Ghaziabad (North) (Rotary),Ghaziabad (North) (Rotary)
4,3012,8828619,Ajay Kumar Garg Institute of Management,Rotaract Club,traditional,University,31-Jul-2026,12,4,Yes,Zone 4,3012,Ghaziabad (Rotary),Ghaziabad (Rotary)
4,3012,8828620,Ghaziabad Altruism,Rotaract Club,traditional,Community,03-Aug-2026,13,4,Yes,Zone 4,3012,Ghaziabad Greater Next (Rotary),Ghaziabad Greater Next (Rotary)
7,3020,8828677,RK Degree College,Rotaract Club,traditional,University,18-Aug-2026,7,7,Yes,Zone 7,3020,Vizianagaram Central (Rotary),Vizianagaram Central (Rotary)
7,3020,8828683,Sri Boddu Krishna College,Rotaract Club,traditional,University,18-Aug-2026,4,7,Yes,Zone 7,3020,Vizianagaram (Rotary),Vizianagaram (Rotary)
6,3030,8828558,Orange City Nagpur,Rotaract Club,traditional,Community,20-Jul-2026,13,6,Yes,Zone 6,3030,Nagpur Friends (Rotary),Nagpur Friends (Rotary)
4,3053,8828650,Chambal,Rotaract Club,traditional,Community,12-Aug-2026,20,4,Yes,Zone 4,3053,Chambal Morena (Rotary),Chambal Morena (Rotary)
