District,Club No,Name,AF Per Capita,"Annual Fund
YTD","PolioPlus Fund
YTD","Other Funds
YTD","Endowment Fund
YTD",-- Total --,Current Zone,Verify,RI Zone,Club No.,Club Name,Total Contributions USD,Annual Fund Contribution USD,PolioPlus Fund Contribution USD,Other Funds Contribution USD,Endowment Fund Contribution USD,Sponsor Clubs,sponsorClubs
3011,213097,"Young Visionaries, DL, India - Rotaract Club",0,45,0,0,0,45,4,Yes,Zone 4,213097,Young Visionaries,45,45,0,0,0,Delhi Rendezvous (Rotary),Delhi Rendezvous (Rotary)
3020,216101,"Vizianagarram Central Ekta, AP, India - Rotaract Club",0,0,0,103.5,0,103.5,7,Yes,Zone 7,216101,Vizianagarram Central Ekta,103.5,0,0,103.5,0,Vizianagaram Central (Rotary),Vizianagaram Central (Rotary)
3030,8827678,"Nashik Synergy, MH, India - Rotaract Club",0,0,1.09,0,0,1.09,6,Yes,Zone 6,8827678,Nashik Synergy,1.09,0,1.09,0,0,Nasik Youth Force (Rotaract),Nasik Youth Force (Rotaract)
3030,218605,"Nasik Youth Force, MH, India - Rotaract Club",0,0,11.47,0,0,11.47,6,Yes,Zone 6,218605,Nasik Youth Force,11.47,0,11.47,0,0,Nasik-Ambad (Rotary),Nasik-Ambad (Rotary)
3055,5705,"Palanpur, GJ, India - Rotaract Club",0,26.5,10,0,0,36.5,4,Yes,Zone 4,5705,Palanpur,36.5,26.5,10,0,0,Palanpur (Rotary),Palanpur (Rotary)
3060,215922,"Bardoli, GJ, India - Rotaract Club",0,107.67,0,0,0,107.67,4,Yes,Zone 4,215922,Bardoli,107.67,107.67,0,0,0,Bardoli (Rotary),Bardoli (Rotary)
3060,5993,"Bharuch, GJ, India - Rotaract Club",0,3.53,0,0,0,3.53,4,Yes,Zone 4,5993,Bharuch,3.53,3.53,0,0,0,Bharuch (Rotary),Bharuch (Rotary)
3060,214370,"Harijyot, GJ, India - Rotaract Club",0,24,0,0,0,24,4,Yes,Zone 4,214370,Harijyot,24,24,0,0,0,Navsari (Rotary),Navsari (Rotary)
3060,214369,"Navsari Young Turks, GJ, India - Rotaract Club",0,50,0,0,0,50,4,Yes,Zone 4,214369,Navsari Young Turks,50,50,0,0,0,Navsari (Rotary),Navsari (Rotary)
3060,215199,"Tarsadi Kosamba, GJ, India - Rotaract Club",0,26.04,0,0,0,26.04,4,Yes,Zone 4,215199,Tarsadi Kosamba,26.04,26.04,0,0,0,Tarsadi Kosamba (Rotary),Tarsadi Kosamba (Rotary)
3080,43141,"Chandigarh Shivalik, CH, India - Rotaract Club",0,52.08,0,0,0,52.08,4,Yes,Zone 4,43141,Chandigarh Shivalik,52.08,52.08,0,0,0,Chandigarh Shivalik (Rotary),Chandigarh Shivalik (Rotary)
3120,8826600,"Prayagraj Sangam City, UP, India - Rotaract Club",0,1000,0,0,0,1000,6,Yes,Zone 6,8826600,Prayagraj Sangam City,1000,1000,0,0,0,Prayagraj Sangam (Rotary),Prayagraj Sangam (Rotary)
