RI District,RI Zone,Total Clubs,No Officer Community,No Officer University,No Officer Total,% No Officer,75PlusClubs,75PlusMembers,75PlusUSD,75PlusUniversityClubs,75PlusUniversityMembers,75PlusUniversityUSD,75PlusCommunityClubs,75PlusCommunityMembers,75PlusCommunityUSD,% 75PlusClubs,TotalClubsArrears,TotalArrearsMembers,TotalUSD,ArrearsUnivesityClubs,ArrearsUniversityMembers,UniversityUSD,ArrearsCommunityClubs,ArrearsCommunityMembers,CommunityUSD,% Clubs Arrears,Officer75PlusClubs,Officer75PlusUniversityClubs,Officer75PlusCommunityClubs,OfficerTotalClubsArrears,OfficerUnivesityClubsArrears,OfficerCommunityClubsArrears,Total Rotary Clubs,Rotary with Rotaract Club,Rotary without Rotaract Club,% Rotary without Rotaract Clubs,Rotary with Community Rotaract Club,Rotary with University Rotaract Club,Rotary with Community & University Rotaract Club,% Rotary with Community & University Rotaract Club,Rotary with RotaractClubArrears,Rotary with RotaractClubsWithout Officers,Clubs with Contribution,% Clubs with Contributions,Total Contributions USD,Annual Fund Contribution USD,PolioPlus Fund Contribution USD,Other Funds Contribution USD,Endowment Fund Contribution USD,NewTotalClubs,NewCommunityClubs,NewUniversityClubs
3011,4,72,14,19,33,0.458333333,13,249,2325.11,7,148,1321.55,6,101,1003.56,0.180555556,18,328,2549.88,9,162,1409.56,9,166,1140.32,0.25,1,0,1,2,0,2,147,43,104,0.707482993,27,23,7,0.047619048,14,23,1,0.013888889,35,35,0,0,0,2,2,0
3012,4,58,19,12,31,0.534482759,9,153,1166.33,5,102,619.91,4,51,546.42,0.155172414,32,228,2107.92,13,150,969.09,19,78,1138.83,0.551724138,4,2,2,6,4,2,144,39,105,0.729166667,25,20,6,0.041666667,22,24,0,0,0,0,0,0,0,5,1,4
3053,4,23,12,7,19,0.826086957,10,150,1256.93,2,40,221.25,8,110,1035.68,0.434782609,14,159,1347.82,5,46,285.59,9,113,1062.23,0.608695652,1,0,1,1,0,1,78,14,64,0.820512821,13,5,4,0.051282051,8,11,0,0,0,0,0,0,0,0,0,0
3055,4,53,13,4,17,0.320754717,9,114,1167.2,0,0,0,9,114,1167.2,0.169811321,21,149,1600.3,5,22,174.14,16,127,1426.16,0.396226415,4,0,4,6,1,5,103,36,67,0.650485437,34,8,6,0.058252427,17,16,0,0,0,0,0,0,0,0,0,0
3056,4,23,8,6,14,0.608695652,3,27,277.51,2,23,175.63,1,4,101.88,0.130434783,13,76,627.2,6,61,385.83,7,15,241.37,0.565217391,1,1,0,1,1,0,86,14,72,0.837209302,10,7,3,0.034883721,9,10,0,0,0,0,0,0,0,0,0,0
3070,4,34,9,16,25,0.735294118,6,69,798.22,3,28,343.69,3,41,454.53,0.176470588,19,101,1222.67,13,57,667.25,6,44,555.42,0.558823529,0,0,0,0,0,0,111,22,89,0.801801802,10,16,4,0.036036036,13,16,0,0,0,0,0,0,0,0,0,0
3080,4,82,7,11,18,0.219512195,30,732,5394.59,16,475,2896.18,14,257,2498.41,0.365853659,37,792,5827.57,20,522,3156.16,17,270,2671.41,0.451219512,20,10,10,23,12,11,136,41,95,0.698529412,26,25,10,0.073529412,27,15,1,0.012195122,52.08,52.08,0,0,0,0,0,0
3090,4,32,11,2,13,0.40625,8,95,885.92,1,13,82.39,7,82,803.53,0.25,14,114,1137.76,1,13,82.39,13,101,1055.37,0.4375,2,0,2,4,0,4,171,17,154,0.900584795,16,3,2,0.011695906,8,7,0,0,0,0,0,0,0,0,0,0
2981,5,65,7,45,52,0.8,3,62,474.24,1,24,132.75,2,38,341.49,0.046153846,46,109,1400.82,38,65,865.71,8,44,535.11,0.707692308,2,1,1,2,1,1,161,41,120,0.745341615,8,36,3,0.01863354,30,31,0,0,0,0,0,0,0,0,0,0
2982,5,51,3,16,19,0.37254902,13,211,1492.36,8,130,738.45,5,81,753.91,0.254901961,23,312,2113,18,231,1359.09,5,81,753.91,0.450980392,7,4,3,9,6,3,96,33,63,0.65625,16,20,3,0.03125,16,11,0,0,0,0,0,0,0,4,2,2
