RI District,RI Zone,Total Clubs,No Officer Community,No Officer University,No Officer Total,% No Officer,75PlusClubs,75PlusMembers,75PlusUSD,75PlusUniversityClubs,75PlusUniversityMembers,75PlusUniversityUSD,75PlusCommunityClubs,75PlusCommunityMembers,75PlusCommunityUSD,% 75PlusClubs,TotalClubsArrears,TotalArrearsMembers,TotalUSD,ArrearsUnivesityClubs,ArrearsUniversityMembers,UniversityUSD,ArrearsCommunityClubs,ArrearsCommunityMembers,CommunityUSD,% Clubs Arrears,Officer75PlusClubs,Officer75PlusUniversityClubs,Officer75PlusCommunityClubs,OfficerTotalClubsArrears,OfficerUnivesityClubsArrears,OfficerCommunityClubsArrears,Total Rotary Clubs,Rotary with Rotaract Club,Rotary without Rotaract Club,% Rotary without Rotaract Clubs,Rotary with Community Rotaract Club,Rotary with University Rotaract Club,Rotary with Community & University Rotaract Club,% Rotary with Community & University Rotaract Club,Rotary with RotaractClubArrears,Rotary with RotaractClubsWithout Officers
3011,4,70,18,19,37,0.528571429,13,249,2349.6,7,148,1335.47,6,101,1014.13,0.185714286,18,328,2576.73,9,162,1424.4,9,166,1152.33,0.257142857,1,0,1,2,0,2,145,42,103,0.710344828,26,23,7,0.048275862,14,27
3012,4,53,19,12,31,0.58490566,9,153,1178.64,5,102,626.46,4,51,552.18,0.169811321,34,239,2203.98,15,161,1053.07,19,78,1150.91,0.641509434,4,2,2,7,5,2,144,34,110,0.763888889,24,16,6,0.041666667,24,24
3053,4,23,12,7,19,0.826086957,11,169,1407.36,3,59,360.77,8,110,1046.59,0.47826087,15,178,1499.21,6,65,425.79,9,113,1073.42,0.652173913,1,0,1,1,0,1,77,14,63,0.818181818,13,5,4,0.051948052,9,11
3055,4,53,13,4,17,0.320754717,9,114,1179.48,0,0,0,9,114,1179.48,0.169811321,21,149,1617.13,5,22,175.94,16,127,1441.19,0.396226415,4,0,4,6,1,5,103,37,66,0.640776699,34,9,6,0.058252427,17,16
3056,4,23,8,6,14,0.608695652,4,42,376.48,3,38,273.54,1,4,102.94,0.173913043,14,91,729.84,7,76,485.93,7,15,243.91,0.608695652,1,1,0,1,1,0,85,14,71,0.835294118,10,7,3,0.035294118,9,10
3070,4,34,10,17,27,0.794117647,6,69,806.6,3,28,347.29,3,41,459.31,0.176470588,19,101,1235.48,13,57,674.2,6,44,561.28,0.558823529,0,0,0,0,0,0,110,22,88,0.8,10,16,4,0.036363636,13,18
3080,4,82,8,11,19,0.231707317,30,732,5451.32,16,475,2926.6,14,257,2524.72,0.365853659,37,792,5888.83,20,522,3189.29,17,270,2699.54,0.451219512,19,10,9,22,12,10,134,41,93,0.694029851,26,25,10,0.074626866,27,16
3090,4,32,13,3,16,0.5,9,104,994.45,1,13,83.25,8,91,911.2,0.28125,15,123,1248.94,1,13,83.25,14,110,1165.69,0.46875,2,0,2,3,0,3,170,18,152,0.894117647,16,4,2,0.011764706,9,10
2981,5,65,7,45,52,0.8,3,62,479.23,1,24,134.15,2,38,345.08,0.046153846,46,109,1415.33,38,65,874.56,8,44,540.77,0.707692308,2,1,1,2,1,1,157,41,116,0.738853503,8,36,3,0.01910828,30,31
2982,5,47,3,16,19,0.404255319,13,211,1508.03,8,130,746.18,5,81,761.85,0.276595745,24,326,2162.43,18,231,1373.27,6,95,789.16,0.510638298,7,4,3,10,6,4,96,29,67,0.697916667,14,19,4,0.041666667,17,11
3000,5,147,9,48,57,0.387755102,49,1448,8775.54,42,1351,7854.88,7,97,920.66,0.333333333,67,1548,9638.5,59,1449,8648.48,8,99,990.02,0.455782313,27,24,3,29,26,3,196,65,131,0.668367347,15,61,11,0.056122449,37,34
3203,5,71,8,21,29,0.408450704,15,384,2466.19,11,326,1869.59,4,58,596.6,0.211267606,20,410,2667.83,15,346,2011.58,5,64,656.25,0.281690141,11,8,3,13,9,4,119,42,77,0.647058824,17,34,9,0.075630252,11,18
3206,5,104,6,31,37,0.355769231,21,393,2823.95,16,309,2021.8,5,84,802.15,0.201923077,35,426,3325.58,28,338,2420.47,7,88,905.11,0.336538462,9,7,2,9,7,2,77,43,34,0.441558442,28,32,17,0.220779221,19,27
3212,5,86,7,57,64,0.744186047,6,104,857.56,4,71,562.43,2,33,295.13,0.069767442,61,264,3147.89,54,220,2642.6,7,44,505.29,0.709302326,3,1,2,7,5,2,123,35,88,0.715447154,10,32,7,0.056910569,26,28
3220,5,95,12,1,13,0.136842105,5,127,1037.88,0,0,0,5,127,1037.88,0.052631579,10,200,1211.13,0,0,0,10,200,1211.13,0.105263158,1,0,1,2,0,2,72,44,28,0.388888889,34,27,17,0.236111111,6,9
3231,5,44,2,29,31,0.704545455,8,192,886.39,7,177,752.24,1,15,134.15,0.181818182,29,253,1488.24,27,237,1320.1,2,16,168.14,0.659090909,0,0,0,2,2,0,97,28,69,0.711340206,4,26,2,0.020618557,18,20
3233,5,70,2,26,28,0.4,14,3540,19965.98,13,3525,19831.83,1,15,134.15,0.2,15,3553,20038.64,14,3538,19904.49,1,15,134.15,0.214285714,2,2,0,2,2,0,92,43,49,0.532608696,20,33,10,0.108695652,14,22
3234,5,74,3,13,16,0.216216216,10,191,1113.5,10,191,1113.5,0,0,0,0.135135135,13,209,1228.61,12,196,1206.83,1,13,21.78,0.175675676,1,1,0,2,1,1,85,39,46,0.541176471,22,27,10,0.117647059,10,13
3100,6,28,9,4,13,0.464285714,8,87,848.05,2,19,188.64,6,68,659.41,0.285714286,16,104,1132.59,5,25,274.82,11,79,857.77,0.571428571,5,1,4,5,1,4,132,17,115,0.871212121,13,6,2,0.015151515,9,8
3110,6,22,12,3,15,0.681818182,10,117,1290.17,1,15,83.84,9,102,1206.33,0.454545455,16,125,1473.96,3,19,148.17,13,106,1325.79,0.727272727,2,0,2,2,0,2,130,17,113,0.869230769,14,3,0,0,13,12
3120,6,49,12,5,17,0.346938776,8,323,3323.68,1,12,131.16,7,311,3192.52,0.163265306,9,326,3350.51,1,12,131.16,8,314,3219.35,0.183673469,3,0,3,3,0,3,101,26,75,0.742574257,22,7,3,0.02970297,6,15
3240,6,56,15,6,21,0.375,15,188,1777.24,2,33,244.64,13,155,1532.6,0.267857143,18,216,1933.74,5,61,401.14,13,155,1532.6,0.321428571,5,1,4,6,2,4,98,35,63,0.642857143,28,10,3,0.030612245,11,16
